1.113113113113113073e+01 -9.875150585999204964e-04 2.924753762140080201e-03 7.230233317092709701e-03 -9.941080462414139673e-03 -2.198076854395044841e-02 2.579139124240471814e-02 -5.866913702230335155e-03 -7.429896450709999600e-02 9.772919255162657026e-02 9.794175026728885181e-02
1.115115115115115074e+01 -9.194642899056955235e-04 2.723205704698666418e-03 6.768580711331863807e-03 -9.306339438400123773e-03 -2.069586721875669999e-02 2.428373728027440406e-02 -5.557978596412856478e-03 -7.038659087641298273e-02 9.319862726506006334e-02 9.340133115321229418e-02
1.117117117117117076e+01 -8.556817463344891734e-04 2.534298981055146775e-03 6.333054283856608645e-03 -8.707520137672465285e-03 -1.947490467609290163e-02 2.285110663466261363e-02 -5.262002291807874738e-03 -6.663832832016954033e-02 8.881600313902715538e-02 8.900917496672910989e-02
1.119119119119119077e+01 -7.959314904586381597e-04 2.357334808063706218e-03 5.922418089897514386e-03 -8.142923219993974254e-03 -1.831547771392244214e-02 2.149067948041914061e-02 -4.978664567457381264e-03 -6.305012153999632607e-02 8.458060620953518349e-02 8.476456619099902168e-02
1.121121121121121078e+01 -7.399883550057598323e-04 2.191646300879121750e-03 5.535477892450457738e-03 -7.610906690476174248e-03 -1.721522064212502312e-02 2.019968000743850231e-02 -4.707637663685182959e-03 -5.961781976671825384e-02 8.049140880179728175e-02 8.066647491607700782e-02
1.123123123123123079e+01 -6.876376063528977451e-04 2.036597476317003001e-03 5.171080899403580899e-03 -7.109885538146696292e-03 -1.617180860507108631e-02 1.897538031924133825e-02 -4.448587659918976610e-03 -5.633719420918394116e-02 7.654709189358535615e-02 7.671357925090613317e-02
1.125125125125125081e+01 -6.386746079806871618e-04 1.891582256095637260e-03 4.828115410972738490e-03 -6.638331251196917353e-03 -1.518296056365134143e-02 1.781510393197364983e-02 -4.201175783405391474e-03 -5.320395462791554370e-02 7.274606711362269218e-02 7.290428736955542610e-02
1.127127127127127082e+01 -5.929044847661633011e-04 1.756023472561655824e-03 4.505510384556430867e-03 -6.194771218687025044e-03 -1.424644194929149121e-02 1.671622888852583588e-02 -3.965059648425590076e-03 -5.021376502861302910e-02 6.908649830852278684e-02 6.923675912506649377e-02
1.129129129129129083e+01 -5.501417889320696060e-04 1.629371879321811880e-03 4.202234923931235343e-03 -5.777788028224357594e-03 -1.336006700291272019e-02 1.567619050297938688e-02 -3.739894425937858018e-03 -4.736225847458160054e-02 6.556632261802669559e-02 6.570892717052861931e-02
1.131131131131131085e+01 -5.102101684109263541e-04 1.511105169026632318e-03 3.917297699504235925e-03 -5.386018668849831652e-03 -1.252170081214534596e-02 1.469248375099518888e-02 -3.525333943872130046e-03 -4.464505102093091482e-02 6.218327100443390293e-02 6.231851753316054038e-02
1.133133133133133086e+01 -4.729420383238228608e-04 1.400727000379037778e-03 3.649746306122106983e-03 -5.018153648068972641e-03 -1.172926106036873209e-02 1.376266532206998038e-02 -3.321031718578978335e-03 -4.205775477690994885e-02 5.893488818814091035e-02 5.906306959320809652e-02
1.135135135135135087e+01 -4.381782562170586964e-04 1.297766036272698714e-03 3.398666564708676795e-03 -4.672936031650933540e-03 -1.098071950134041179e-02 1.288435534980959807e-02 -3.126641918192391793e-03 -3.959599010599389179e-02 5.581855194706813322e-02 5.593995542534665327e-02
1.137137137137137088e+01 -4.057678016444979819e-04 1.201774994801228661e-03 3.163181773766129447e-03 -4.349160414493402627e-03 -1.027410317329468040e-02 1.205523883650575813e-02 -2.941820258901690389e-03 -3.725539697632812564e-02 5.283149174344797805e-02 5.294639846598204330e-02
1.139139139139139090e+01 -3.755674606299368536e-04 1.112329714720658750e-03 2.942451916530764919e-03 -4.045671830515551980e-03 -9.607495366440774176e-03 1.127306678836132760e-02 -2.766224835343350768e-03 -3.503164547686257735e-02 4.997080664694675961e-02 5.007949147535450257e-02
1.141141141141141091e+01 -3.474415154920013895e-04 1.029028236794286410e-03 2.735672829324310371e-03 -3.761364609197488142e-03 -8.979036357776767549e-03 1.053565707769276230e-02 -2.599516886518643717e-03 -3.292044551698087435e-02 4.723348252838003442e-02 4.733621376864972224e-02
1.143143143143143092e+01 -3.212614404641896300e-04 9.514899023011782423e-04 2.542075336387351111e-03 -3.495181186034894503e-03 -8.386923927062660267e-03 9.840895048353176175e-03 -2.441361498818135634e-03 -3.091755572964694290e-02 4.461640850334246816e-02 4.471344769539329495e-02
1.145145145145145094e+01 -2.969056034947024306e-04 8.793544698475470964e-04 2.360924356224254443e-03 -3.246110873823911634e-03 -7.829413667668622123e-03 9.186733880469730856e-03 -2.291428247889880365e-03 -2.901879160006415326e-02 4.211639260989645528e-02 4.220799435123749610e-02
1.147147147147147095e+01 -2.742589745647358666e-04 8.122812514840544850e-04 2.191517984229991375e-03 -3.013188601335229418e-03 -7.304819105836682890e-03 8.571194730380765278e-03 -2.149391781224846594e-03 -2.722003284357388253e-02 3.973017670903580129e-02 3.981658851083316047e-02
1.149149149149149096e+01 -2.532128408199744649e-04 7.499482690019795015e-04 2.033186556110051866e-03 -2.795493625579985840e-03 -6.811511641670760925e-03 7.992366661395730598e-03 -2.014932343451625307e-03 -2.551723005802073937e-02 3.745445060095785317e-02 3.753591277480412131e-02
1.151151151151151097e+01 -2.336645287681605955e-04 6.920514311572066764e-04 1.885291696346145986e-03 -2.592148223514645876e-03 -6.347920324904695114e-03 7.448406380689989378e-03 -1.887736246433257365e-03 -2.390641067708840911e-02 3.528586535422854886e-02 3.536261092790289606e-02
1.153153153153153099e+01 -2.155171337558393072e-04 6.383037324531688674e-04 1.747225355703782221e-03 -2.402316368679189868e-03 -5.912531478195582474e-03 6.937537797291681158e-03 -1.767496286342889198e-03 -2.238368425217202376e-02 3.322104584871057864e-02 3.329330050921909534e-02
1.155155155155155100e+01 -1.986792568997024385e-04 5.884344740023066817e-04 1.618408841524045108e-03 -2.225202397914079634e-03 -5.503888180354007086e-03 6.458051415723858359e-03 -1.653912109962693902e-03 -2.094524709121070236e-02 3.125660253663917199e-02 3.132458459883533108e-02
1.157157157157157101e+01 -1.830647496123761131e-04 5.421885068802259231e-04 1.498291844291887390e-03 -2.060049672957672655e-03 -5.120589621557782717e-03 6.008303579437030903e-03 -1.546690532502807778e-03 -1.958738628356666150e-02 2.938914242947537198e-02 2.945306282857640401e-02
1.159159159159159103e+01 -1.685924658290040203e-04 4.993254982875384084e-04 1.386351463727797991e-03 -1.906139241388315857e-03 -4.761290342205401656e-03 5.586715577708959574e-03 -1.445545809274892228e-03 -1.830648314051623246e-02 2.761527932114214365e-02 2.767534162748072971e-02
1.161161161161161104e+01 -1.551860220095595136e-04 4.596192207413185397e-04 1.282091237409594331e-03 -1.762788501045190522e-03 -4.424699366653350729e-03 5.191772629205237272e-03 -1.350199863579026709e-03 -1.709901608122386604e-02 2.593164326095899128e-02 2.598804371533812441e-02
1.163163163163163105e+01 -1.427735649624394443e-04 4.228568644310900138e-04 1.185040174696930801e-03 -1.629349871740025206e-03 -4.109579242651139122e-03 4.822022754889172466e-03 -1.260382473173985232e-03 -1.596156299421342892e-02 2.433488929203787149e-02 2.438781686009157748e-02
1.165165165165165106e+01 -1.312875475075276287e-04 3.888383727932120102e-04 1.094751798503513888e-03 -1.505209477758882560e-03 -3.814744996842965065e-03 4.476075552447481357e-03 -1.175831417700348713e-03 -1.489080310434378641e-02 2.282170547309524816e-02 2.287134191709638831e-02
1.167167167167167108e+01 -1.206645119715172188e-04 3.573758012823084079e-04 1.010803197241501349e-03 -1.389785844350001093e-03 -3.539063016248311568e-03 4.152600883862487754e-03 -1.096292589414232929e-03 -1.388351837514772633e-02 2.138882020357544753e-02 2.143534017017543342e-02
1.169169169169169109e+01 -1.108448814848121022e-04 3.282926992488723397e-04 9.327940890495267862e-04 -1.282528611100796278e-03 -3.281449865168770477e-03 3.850327487215950487e-03 -1.021520069567586220e-03 -1.293659447611682570e-02 2.003300887367985908e-02 2.007657999611197133e-02
1.171171171171171110e+01 -1.017727590277298837e-04 3.014235147682168127e-04 8.603459002106581769e-04 -1.182917264825047868e-03 -3.040871046497663037e-03 3.568041523257250557e-03 -9.512761727398960946e-04 -1.204702134412099189e-02 1.875109986236097800e-02 1.879188287568914206e-02
1.173173173173173112e+01 -9.339573415395335148e-05 2.766130222073686371e-04 7.931008594696130256e-04 -1.090459894310503042e-03 -2.816339715935400976e-03 3.304585066712977231e-03 -8.853314613865214885e-04 -1.121189336764946698e-02 1.753997990758067796e-02 1.757812877562832735e-02
1.175175175175175113e+01 -8.566469730116159375e-05 2.537157722631455821e-04 7.307211097700224301e-04 -1.004691969017845830e-03 -2.606915357139330276e-03 3.058854551758541807e-03 -8.234647328217214795e-04 -1.042840922196305690e-02 1.639659887415707493e-02 1.643226092680597633e-02
1.177177177177177114e+01 -7.853366158245543322e-05 2.325955641563332401e-04 6.728878387525614882e-04 -9.251751435746023797e-04 -2.411702425364537373e-03 2.829799180518293052e-03 -7.654629808004531806e-04 -9.693871382563624614e-03 1.531797394534563199e-02 1.535129002495118009e-02
1.179179179179179116e+01 -7.195959193750807697e-05 2.131249396233855830e-04 6.193004291835642675e-04 -8.514960896721001293e-04 -2.229848966683665393e-03 2.616419302910978888e-03 -7.111213338030490010e-04 -9.005685343627353387e-03 1.430119326492744480e-02 1.433229788065546080e-02
1.181181181181181117e+01 -6.590224150925533676e-05 1.951846983082294309e-04 5.696756303213037879e-04 -7.832653567503007445e-04 -2.060545219411322876e-03 2.417764775614753611e-03 -6.602429720617123852e-04 -8.361358567223052540e-03 1.334341905702323902e-02 1.337244054597220254e-02
1.183183183183183118e+01 -6.032399510031898418e-05 1.786634341223322057e-04 5.237467510735326418e-04 -7.201162626441391049e-04 -1.903022203903743156e-03 2.232933307392160217e-03 -6.126390252980824227e-04 -7.758499188254255365e-03 1.244189025112593140e-02 1.246895094515860884e-02
1.185185185185185119e+01 -5.518971955316468819e-05 1.634570921110077763e-04 4.812628756550985489e-04 -6.617038151659368440e-04 -1.756550306458733342e-03 2.061068797492604607e-03 -5.681284530676969586e-04 -7.194814499133945877e-03 1.159392463996032109e-02 1.161914103722862940e-02
1.187187187187187121e+01 -5.046662088915679389e-05 1.494685453377555433e-04 4.419881023184130033e-04 -6.077036654114253067e-04 -1.620437862605840018e-03 1.901359673339346554e-03 -5.265379095306195380e-04 -6.668109237231286020e-03 1.079692059774621515e-02 1.082040353795328362e-02
1.189189189189189122e+01 -4.612410803411972341e-05 1.366071912760581859e-04 4.057008056021770307e-04 -5.578110934017784612e-04 -1.494029744653498169e-03 1.753037233211467540e-03 -4.877015943885069449e-04 -6.176283697129233974e-03 1.004835838627368000e-02 1.007021322877655820e-02
1.191191191191191123e+01 -4.213366295167267572e-05 1.247885671792798592e-04 3.721929224249113325e-04 -5.117400265106326679e-04 -1.376705957949643858e-03 1.615373999149875275e-03 -4.514610916475099542e-04 -5.717331688707782619e-03 9.345801075906816358e-03 9.366127879822338381e-03
1.193193193193193125e+01 -3.846871700040387174e-05 1.139339838839012258e-04 3.412692622393416258e-04 -4.692220909731512003e-04 -1.267880249915864137e-03 1.487682084851301703e-03 -4.176651977842472658e-04 -5.289338361027023580e-03 8.686895108227541545e-03 8.705788813761937070e-03
1.195195195195195126e+01 -3.510453332681925947e-05 1.039701774890934593e-04 3.127468413613633145e-04 -4.300056966334961286e-04 -1.166998735533401367e-03 1.369311582866262643e-03 -3.861697408091511194e-04 -4.890477910933977400e-03 8.069370526524188153e-03 8.086921136803986929e-03
1.197197197197197127e+01 -3.201809510286897061e-05 9.482897834635837500e-05 2.864542414929405591e-04 -3.938551549573184366e-04 -1.073538542592842801e-03 1.259648974986976719e-03 -3.568373916382752893e-04 -4.519011194263282405e-03 7.491040899732077929e-03 7.507333662469588449e-03
1.199199199199199128e+01 -2.918799941465537363e-05 8.644699678644718430e-05 2.622309923716438593e-04 -3.605498302167416472e-04 -9.870064796686365324e-04 1.158115569299720355e-03 -3.295374691016091464e-04 -4.173283256450213349e-03 6.949802964755492224e-03 6.964918553136339313e-03
1.201201201201201485e+01 -2.659435660759046889e-05 7.876532500681321922e-05 2.399269784003484572e-04 -3.298833236464375029e-04 -9.069377294450544020e-04 1.064165966983601211e-03 -3.041457398334889285e-04 -3.851720798330243809e-03 6.443636011352518733e-03 6.457650703585342440e-03
1.203203203203203486e+01 -2.421869489273310828e-05 7.172925454126278654e-05 2.194018690386299669e-04 -3.016626902704266054e-04 -8.328945697021548477e-04 9.772865615645125095e-04 -2.805442142092004292e-04 -3.552829591867343734e-03 5.970601032956165434e-03 5.983586889975360708e-03
1.205205205205205488e+01 -2.204387001923357247e-05 6.528800873405268162e-05 2.005245726723252711e-04 -2.757076880097621531e-04 -7.644651239688153360e-04 8.969940729792936400e-04 -2.586209394116807561e-04 -3.275191859537657842e-03 5.528839665945898922e-03 5.540864706807315312e-03
1.207207207207207489e+01 -2.005397981868366997e-05 5.939448964325987149e-05 1.831727136192817774e-04 -2.518500586009043713e-04 -7.012621435651012359e-04 8.228341184709301584e-04 -2.382697906336397669e-04 -3.017463630100024417e-03 5.116572938982788879e-03 5.127701313539297090e-03
1.209209209209209490e+01 -1.823428342865336530e-05 5.400503880264229448e-05 1.672321318771953220e-04 -2.299328397829243729e-04 -6.429218224880435669e-04 7.543798220209529427e-04 -2.193902613437216458e-04 -2.778372082513444301e-03 4.732099853086581438e-03 4.742392011575318617e-03
1.211211211211211491e+01 -1.657112500473444629e-05 4.907921127724902796e-05 1.525964051733377119e-04 -2.098097081482934326e-04 -5.891026463432252371e-04 6.912304637298876406e-04 -2.018872534707419407e-04 -2.556712888817039113e-03 4.373795812172666560e-03 4.383308671388782933e-03
1.213213213213213493e+01 -1.505186173295133185e-05 4.457956245556040622e-05 1.391663928355780610e-04 -1.913443519964720392e-04 -5.394842762892160205e-04 6.330101702804308544e-04 -1.856708682877692427e-04 -2.351347565872910755e-03 4.040110922788177003e-03 4.048898028560551053e-03
1.215215215215215494e+01 -1.366479595738720128e-05 4.047144702978795533e-05 1.268498009691118686e-04 -1.744098734814013480e-04 -4.937664687425754369e-04 5.793666473607149425e-04 -1.706561987080624696e-04 -2.161200844988801859e-03 3.729568180796379549e-03 3.737679866519428955e-03
1.217217217217217495e+01 -1.239911124125909978e-05 3.672282962599139145e-05 1.155607683934038483e-04 -1.588882193028813431e-04 -4.516680313875655740e-04 5.299699546861193645e-04 -1.567631236377493745e-04 -1.985258067587474407e-03 3.440761561763525100e-03 3.448245102775689391e-03
1.219219219219219497e+01 -1.124481218341167341e-05 3.330410655673461879e-05 1.052194727687276866e-04 -1.446696391572750056e-04 -4.129258158464607772e-04 4.845113240372278464e-04 -1.439161049657830635e-04 -1.822562614274735905e-03 3.172354030808173346e-03 3.179253794441870302e-03
1.221221221221221498e+01 -1.019266781623989072e-05 3.018793818097027313e-05 9.575175632103474332e-05 -1.316521711345857294e-04 -3.772937471930243661e-04 4.427020205281412572e-04 -1.320439877102129174e-04 -1.672213373879230611e-03 2.923075486685202794e-03 2.929433077845241488e-03
1.223223223223223499e+01 -9.234158415354249571e-06 2.734909136858696720e-05 8.708877055740982102e-05 -1.197411532263044788e-04 -3.445418903328275576e-04 4.042722471329313148e-04 -1.210798037812401312e-04 -1.533362258295423164e-03 2.691720653900070686e-03 2.697575056057485710e-03
1.225225225225225500e+01 -8.361425555827396770e-06 2.476429158045679953e-05 7.916663935177705401e-05 -1.088487600911042458e-04 -3.144555531291487634e-04 3.689700923279500672e-04 -1.109605797659312217e-04 -1.405211768257105028e-03 2.477146935687809734e-03 2.482534647203994606e-03
1.227227227227227502e+01 -7.567225254571020135e-06 2.241208408876990804e-05 7.192613977151637102e-05 -9.889356421308389026e-05 -2.868344260216566712e-04 3.365605205533733183e-04 -1.016271490868680082e-04 -1.287012614502712092e-03 2.278272239749688007e-03 2.283227405471583045e-03
1.229229229229229503e+01 -6.844884043251446946e-06 2.027270387683569793e-05 6.531240000996196295e-05 -8.980012057943962235e-05 -2.614917577663868368e-04 3.068244050580837289e-04 -9.302396883742503379e-05 -1.178061398165747547e-03 2.094072787721835884e-03 2.098627325812775241e-03
1.231231231231231504e+01 -6.188257821128604903e-06 1.832795377226879079e-05 5.927461378710550060e-05 -8.149857400080080003e-05 -2.382535668191108100e-04 2.795576025671462923e-04 -8.509894154977414580e-05 -1.077698353633568373e-03 1.923580918457508003e-03 1.927764642450288711e-03
1.233233233233233506e+01 -5.591693342265802286e-06 1.656109038247212238e-05 5.376577058095895044e-05 -7.392428819764962930e-05 -2.169578877894648438e-04 2.545700690999672545e-04 -7.780324210809210612e-05 -9.853051565653491318e-04 1.765882894340641994e-03 1.769723630419391342e-03
1.235235235235235507e+01 -5.049992196678960432e-06 1.495671741649735229e-05 4.874240105469120857e-05 -6.701749577989864692e-05 -1.974540523095588218e-04 2.316850161690860914e-04 -7.109114997875616755e-05 -9.003027992447183280e-04 1.620116719015105488e-03 1.623640418550788842e-03
1.237237237237237508e+01 -4.558377150147818860e-06 1.350068599262703496e-05 4.416433704959799511e-05 -6.072296825350157932e-05 -1.796020035876246966e-04 2.107381065037006076e-04 -6.491988689149299173e-05 -8.221495349636053071e-04 1.485469974113453207e-03 1.488700821494331463e-03
1.239239239239239510e+01 -4.112460712574540551e-06 1.218000154631427353e-05 3.999448552096626267e-05 -5.498970519759833965e-05 -1.632716438539803740e-04 1.915766883677751044e-04 -5.924946007043859554e-05 -7.503388926905151749e-04 1.361177681802440984e-03 1.364138197615647786e-03
1.241241241241241511e+01 -3.708215809925660037e-06 1.098273696836998585e-05 3.619861580273010565e-05 -4.977064176784443974e-05 -1.483422138525825442e-04 1.740590674792133604e-04 -5.404251108179319423e-05 -6.843977628677131190e-04 1.246520199231294316e-03 1.249231338864897033e-03
1.243243243243243512e+01 -3.341948439911923493e-06 9.897951618447714908e-06 3.274515959727917125e-05 -4.502237369596216531e-05 -1.347017034861225284e-04 1.580538154834056964e-04 -4.926417033513390460e-05 -6.238845548066867088e-04 1.140821150273423025e-03 1.143302398020098120e-03
1.245245245245245513e+01 -3.010272196629601013e-06 8.915615873889242408e-06 2.960502309867299057e-05 -4.070489897190177021e-05 -1.222462926853997421e-04 1.434391138907842615e-04 -4.488191724838548765e-05 -5.683874258085329150e-04 1.043445399293610812e-03 1.045714858047330992e-03
1.247247247247247515e+01 -2.710084554390736068e-06 8.026540888814224210e-06 2.675141067065060448e-05 -3.678137541306285193e-05 -1.108798215440129879e-04 1.301021323531804941e-04 -4.086544606185188666e-05 -5.175225818244037291e-04 9.537970710508533951e-04 9.558715476969252035e-04
1.249249249249249516e+01 -2.438544805894385302e-06 7.222313252922513405e-06 2.415965951502916409e-05 -3.321789334455505269e-05 -1.005132887366786548e-04 1.179384401271063316e-04 -3.718653726447431656e-05 -4.709326491895449726e-04 8.713176202620016245e-04 8.732127068684751581e-04
1.251251251251251517e+01 -2.193053554723975248e-06 6.495234253792008559e-06 2.180708478119371276e-05 -2.998326263525109595e-05 -9.106437722317220788e-05 1.068514495529401321e-04 -3.381893457550148803e-05 -4.282851167114208927e-04 7.954839538030484105e-04 7.972141047279700850e-04
1.253253253253253519e+01 -1.971233666886606552e-06 5.838263460465933005e-06 1.967283458324058077e-05 -2.704881335619149622e-05 -8.245700622947055281e-05 9.675189036677218175e-05 -3.073822740692300714e-05 -3.892708471665726156e-04 7.258066080127734392e-04 7.273852130471441515e-04
1.255255255255255520e+01 -1.770912590729180375e-06 5.244966359803947996e-06 1.773775440780654914e-05 -2.438820935054548917e-05 -7.462090849263189991e-05 8.755731365575213001e-05 -2.792173871622158137e-05 -3.536026570608098480e-04 6.618279830870636097e-04 6.632674367576556944e-04
1.257257257257257521e+01 -1.590105959065717628e-06 4.709465790397612689e-06 1.598426041256347974e-05 -2.197727402763385293e-05 -6.749123175580551339e-05 7.919162426760881939e-05 -2.534841814512719504e-05 -3.210139633316662117e-04 6.031206361107090954e-04 6.044324032702895737e-04
1.259259259259259522e+01 -1.427002391723463490e-06 4.226396931803131102e-06 1.439622113266226660e-05 -1.979382771731201028e-05 -6.100816350404148549e-05 7.158464049003389145e-05 -2.299874032799890594e-05 -2.912574955193435546e-04 5.492856338660475918e-04 5.504803117010142847e-04
1.261261261261261524e+01 -1.279949420956928838e-06 3.790865619406663800e-06 1.295884712995913065e-05 -1.781753594514000897e-05 -5.511657793982555287e-05 6.467167982530690662e-05 -2.085460824310394844e-05 -2.641040718012261290e-04 4.999509661834342393e-04 5.010383427705416420e-04
1.263263263263263525e+01 -1.147440466284572001e-06 3.398409767396980523e-06 1.165858813754952376e-05 -1.602976801309227931e-05 -4.976570420907310292e-05 5.839316969939388865e-05 -1.889926147129968972e-05 -2.393414371740521245e-04 4.547700202560821421e-04 4.557591298008547686e-04
1.265265265265265526e+01 -1.028102789269005601e-06 3.044963694067032788e-06 1.048303726987747259e-05 -1.441346529495431882e-05 -4.490881490327240216e-05 5.269428196230274995e-05 -1.711718921934284691e-05 -2.167731619756258030e-04 4.134201160301466545e-04 4.143192909198128320e-04
1.267267267267267528e+01 -9.206863625861400292e-07 2.726825154993234927e-06 9.420841886397153609e-06 -1.295301867990253055e-05 -4.050293388119431969e-05 4.752459005727713526e-05 -1.549404795914585169e-05 -1.962175988631747298e-04 3.756011024987687338e-04 3.764180223021834290e-04
1.269269269269269529e+01 -8.240535914099574617e-07 2.440624900544190809e-06 8.461620714363047617e-06 -1.163415462196137558e-05 -3.650856247372401357e-05 4.283774776004112543e-05 -1.401658352966860339e-05 -1.775068963068023422e-04 3.410340144748343506e-04 3.417757520209257832e-04
1.271271271271271530e+01 -7.371698286770027703e-07 2.183298584647425684e-06 7.595886853747966559e-06 -1.044382927698737081e-05 -3.288942315758420517e-05 3.859118841537159244e-05 -1.267255754467346293e-05 -1.604860666126638115e-04 3.094597891900930427e-04 3.101328538549560508e-04
1.273273273273273531e+01 -6.590946291881221705e-07 1.952060861793161358e-06 6.814976304473833184e-06 -9.370130232458648704e-06 -2.961221980769766161e-05 3.474584362641032048e-05 -1.145067794718531731e-05 -1.450121064602760332e-04 2.806380418666327655e-04 2.812484201975318275e-04
1.275275275275275533e+01 -5.889736907551742929e-07 1.744381518880330085e-06 6.110981673036042449e-06 -8.402185358579419063e-06 -2.664641366338508962e-05 3.126588038198836614e-05 -1.034053355009235145e-05 -1.309531679205644752e-04 2.543458992291347900e-04 2.548990930314347153e-04
1.277277277277277534e+01 -5.260314337085562055e-07 1.557963497715483214e-06 5.476690732161905540e-06 -7.530078331977176569e-06 -2.396401417024541421e-05 2.811845563850577060e-05 -9.332532401806643152e-06 -1.181877779147085054e-04 2.303768897714177501e-04 2.308779517818814635e-04
1.279279279279279535e+01 -4.695641730492010477e-07 1.390722672765082675e-06 4.905529523327167671e-06 -6.744770405521630309e-06 -2.153938388716720735e-05 2.527348740529703443e-05 -8.417843816190504296e-06 -1.066041040774785126e-04 2.085398894571398754e-04 2.089934567241607524e-04
1.281281281281281537e+01 -4.189338403583926231e-07 1.240769257142446395e-06 4.391509707727940079e-06 -6.038028019481740391e-06 -1.934905667624406484e-05 2.270344141564706558e-05 -7.588343906962489965e-06 -9.609926500152476860e-05 1.886581214207577750e-04 1.890684465089748675e-04
1.283283283283283538e+01 -3.735622152728964985e-07 1.106390717789988881e-06 3.929179886639840740e-06 -5.402355870320941151e-06 -1.737156842220353254e-05 2.038313249945786194e-05 -6.836564468448193266e-06 -8.657868285998669233e-05 1.705682081395883934e-04 1.709391882730078045e-04
1.285285285285285539e+01 -3.329256288944735951e-07 9.860360884040544135e-07 3.513580626968282261e-06 -4.830935073878929085e-06 -1.558729955711517511e-05 1.828953980777734591e-05 -6.155645046761326888e-06 -7.795547643291281031e-05 1.541192744697317523e-04 1.544544787239809165e-04
1.287287287287287540e+01 -2.965501039350476593e-07 8.783015758531889898e-07 3.140202942184711945e-06 -4.317566079474763925e-06 -1.397832869544754264e-05 1.640163507378567163e-05 -5.539288048221153002e-06 -7.014989259743240437e-05 1.391720998763877203e-04 1.394747945270998467e-04
1.289289289289289542e+01 -2.640068987051343518e-07 7.819173626714363098e-07 2.804949992738667474e-06 -3.856616010570915353e-06 -1.252829671383727112e-05 1.470022312920637685e-05 -4.981716734967309105e-06 -6.308877438157725712e-05 1.255983181414677455e-04 1.258714902720560545e-04
1.291291291291291543e+01 -2.349084242372959933e-07 6.957355146771295078e-07 2.504101783424236550e-06 -3.442970126046326090e-06 -1.122228063907700363e-05 1.316779392930551700e-05 -4.477635961261941152e-06 -5.670506372633970951e-05 1.132796627971274957e-04 1.135260422654038473e-04
1.293293293293293544e+01 -2.089045059022304130e-07 6.187189088861292156e-07 2.234282648054733247e-06 -3.071987113829259791e-06 -1.004667673669692704e-05 1.178838537351471721e-05 -4.022195507814735698e-06 -5.093733714925636569e-05 1.021072565117610135e-04 1.023293363709919891e-04
1.295295295295295546e+01 -1.856789628266208287e-07 5.499311026683240059e-07 1.992431324157521334e-06 -2.739457945632191091e-06 -8.989092220996626787e-06 1.054745624213351241e-05 -3.610955875576253827e-06 -4.572937255485337024e-05 9.198094264394832825e-05 9.218099811006416427e-05
1.297297297297297547e+01 -1.649464802631679429e-07 4.885270705496310041e-07 1.775773432240978949e-06 -2.441568037810320042e-06 -8.038245035382670387e-06 9.431768602419087638e-06 -3.239856404770245526e-06 -4.102974549206428960e-05 8.280865717877369087e-05 8.298876323155926450e-05
1.299299299299299548e+01 -1.464497517984481841e-07 4.337447402009956314e-07 1.581796185509571919e-06 -2.174862478934957690e-06 -7.183871179298591509e-06 8.429279069558267672e-06 -2.905185589431395862e-06 -3.679145321566716490e-05 7.450583926878587596e-05 7.466788697101868120e-05
1.301301301301301550e+01 -1.299568699176005375e-07 3.848972639934615279e-07 1.408225166714929840e-06 -1.936214099538737721e-06 -6.416639084825340866e-06 7.529038339452615962e-06 -2.603553462340174680e-06 -3.297156496736083778e-05 6.699487861768983657e-05 6.714059023235533863e-05
1.303303303303303551e+01 -1.152589449805500049e-07 3.413659670467208289e-07 1.253003019137065763e-06 -1.722794173659949819e-06 -5.728070572120251391e-06 6.721098440860422173e-06 -2.331865929963536014e-06 -2.953089695183801214e-05 6.020459796771190778e-05 6.033554094964679567e-05
1.305305305305305552e+01 -1.021679341067421300e-07 3.025939169701679029e-07 1.114269908498495375e-06 -1.532045555299513477e-06 -5.110467938200264826e-06 5.996427184169808319e-06 -2.087300941785154049e-06 -2.643371054368304365e-05 5.406976898060964431e-05 5.418736891520221449e-05
1.307307307307307553e+01 -9.051466281836798085e-08 2.680800645027093124e-07 9.903456219346623912e-07 -1.361658065719343631e-06 -4.556846758118746962e-06 5.346829312875444782e-06 -1.867286383210819243e-06 -2.364743232173402074e-05 4.853065983668441427e-05 4.863621239461811483e-05
1.309309309309309555e+01 -8.014702355994122833e-08 2.373739080127151051e-07 8.797131789878584956e-07 -1.209545959670482886e-06 -4.060874001301771979e-06 4.764873891659689750e-06 -1.669479586035998819e-06 -2.114239458835381801e-05 4.353261291514747786e-05 4.362729488861337971e-05
1.311311311311311556e+01 -7.092833639892465820e-08 2.100706383345772326e-07 7.810038379709143358e-07 -1.073827310160028198e-06 -3.616811088674268959e-06 4.243827491807128182e-06 -1.491748355238603691e-06 -1.889159509153926075e-05 3.902565096208079545e-05 3.911053044441855633e-05
1.313313313313313557e+01 -6.273585832189104994e-08 1.858067237052390944e-07 6.929833889745225861e-07 -9.528051622658025318e-07 -3.219461538200960550e-06 3.777592760489178090e-06 -1.332153415588991163e-06 -1.687047472768497098e-05 3.496411019837311748e-05 3.504015596573403768e-05
1.315315315315315559e+01 -5.545942857736040559e-08 1.642558976343566943e-07 6.145396322821425299e-07 -8.449503168060505689e-07 -2.864122867580649844e-06 3.360651985229218617e-06 -1.188932186231727285e-06 -1.505671206186526936e-05 3.130629886879710981e-05 3.137438901916293348e-05
