1.434434434434434458e+01 3.059071569697811513e-09 3.114925565827590907e-07 1.755043561814935389e-05 5.141381027539823276e-04 7.869418478663325542e-03 6.935792612336552643e-02 3.127813749680642963e-01
1.435435435435435458e+01 2.983663536080887394e-09 3.047539536364094884e-07 1.722642395993204893e-05 5.062788662475404752e-04 7.774847310650138954e-03 6.877596728826988748e-02 3.115193297356508295e-01
1.436436436436436459e+01 2.910104967188210566e-09 2.981600385552152705e-07 1.690832229633651513e-05 4.985372435680300715e-04 7.681364307004986090e-03 6.819830852190081338e-02 3.102579527629668599e-01
1.437437437437437460e+01 2.838350761501585412e-09 2.917077314421869170e-07 1.659602436862001826e-05 4.909115210163088891e-04 7.588957689851827046e-03 6.762492530229449739e-02 3.089972940934176959e-01
1.438438438438438460e+01 2.768356910062247233e-09 2.853940172832096513e-07 1.628942579420171880e-05 4.834000089654348262e-04 7.497615796530796191e-03 6.705579314407678071e-02 3.077374031798872922e-01
1.439439439439439461e+01 2.700080470213786764e-09 2.792159445977117496e-07 1.598842403432459386e-05 4.760010415406866740e-04 7.407327078690602654e-03 6.649088760033208811e-02 3.064783288887424906e-01
1.440440440440440462e+01 2.633479539970045212e-09 2.731706241169368066e-07 1.569291836225651931e-05 4.687129763034686598e-04 7.318080101384002133e-03 6.593018426443365831e-02 3.052201195038432013e-01
1.441441441441441462e+01 2.568513232993273371e-09 2.672552274892695464e-07 1.540280983202194347e-05 4.615341939390571317e-04 7.229863542166337434e-03 6.537365877183551333e-02 3.039628227305553043e-01
1.442442442442442463e+01 2.505141654168207779e-09 2.614669860120708516e-07 1.511800124765578890e-05 4.544630979481520871e-04 7.142666190197319472e-03 6.482128680182665248e-02 3.027064856997674913e-01
1.443443443443443464e+01 2.443325875758032457e-09 2.558031893894917706e-07 1.483839713297114727e-05 4.474981143421944622e-04 7.056476945346034854e-03 6.427304407924805396e-02 3.014511549719111061e-01
1.444444444444444464e+01 2.383027914128518600e-09 2.502611845157448877e-07 1.456390370183270898e-05 4.406376913424093350e-04 6.971284817299330978e-03 6.372890637617287246e-02 3.001968765409810946e-01
1.445445445445445465e+01 2.324210707026970024e-09 2.448383742833226660e-07 1.429442882892772285e-05 4.338802990825378018e-04 6.887078924673594241e-03 6.318884951355022150e-02 2.989436958385583432e-01
1.446446446446446465e+01 2.266838091402892500e-09 2.395322164156604745e-07 1.402988202102662736e-05 4.272244293152188742e-04 6.803848494130021116e-03 6.265284936281323436e-02 2.976916577378341811e-01
1.447447447447447466e+01 2.210874781757628553e-09 2.343402223237542870e-07 1.377017438872549955e-05 4.206685951219836669e-04 6.721582859493448886e-03 6.212088184745166025e-02 2.964408065576329410e-01
1.448448448448448467e+01 2.156286349010473074e-09 2.292599559862514662e-07 1.351521861866258156e-05 4.142113306268235492e-04 6.640271460874791996e-03 6.159292294454955796e-02 2.951911860664352960e-01
1.449449449449449467e+01 2.103039199869100283e-09 2.242890328525411375e-07 1.326492894620128342e-05 4.078511907132952898e-04 6.559903843797161224e-03 6.106894868628848921e-02 2.939428394864000982e-01
1.450450450450450468e+01 2.051100556692389376e-09 2.194251187683824431e-07 1.301922112857221670e-05 4.015867507451256258e-04 6.480469658325719445e-03 6.054893516141666987e-02 2.926958094973842184e-01
1.451451451451451469e+01 2.000438437834044782e-09 2.146659289236165063e-07 1.277801241846684246e-05 3.954166062902800759e-04 6.401958658201343383e-03 6.003285851668466178e-02 2.914501382409609986e-01
1.452452452452452469e+01 1.951021638455642646e-09 2.100092268215169902e-07 1.254122153807547771e-05 3.893393728484551746e-04 6.324360699978133840e-03 5.952069495824779954e-02 2.902058673244342635e-01
1.453453453453453470e+01 1.902819711798024301e-09 2.054528232693431364e-07 1.230876865356251490e-05 3.833536855819628508e-04 6.247665742164831663e-03 5.901242075303599760e-02 2.889630378248508324e-01
1.454454454454454471e+01 1.855802950900207065e-09 2.009945753896673440e-07 1.208057534997180201e-05 3.774581990499667255e-04 6.171863844370207956e-03 5.850801223009137464e-02 2.877216902930076481e-01
1.455455455455455471e+01 1.809942370755239544e-09 1.966323856520585132e-07 1.185656460655522570e-05 3.716515869460362853e-04 6.096945166452452831e-03 5.800744578187393141e-02 2.864818647574550181e-01
1.456456456456456472e+01 1.765209690892659622e-09 1.923642009247094936e-07 1.163666077251769585e-05 3.659325418389827180e-04 6.022899967672621681e-03 5.751069786553603819e-02 2.852436007284952502e-01
1.457457457457457473e+01 1.721577318377481525e-09 1.881880115456064569e-07 1.142078954317176882e-05 3.602997749169413932e-04 5.949718605852210955e-03 5.701774500416579433e-02 2.840069372021750693e-01
1.458458458458458473e+01 1.679018331215848653e-09 1.841018504128446277e-07 1.120887793649527537e-05 3.547520157346653147e-04 5.877391536534846972e-03 5.652856378799994697e-02 2.827719126642724290e-01
1.459459459459459474e+01 1.637506462157730213e-09 1.801037920937031480e-07 1.100085427008546003e-05 3.492880119639952315e-04 5.805909312152207451e-03 5.604313087560679196e-02 2.815385650942767715e-01
1.460460460460460475e+01 1.597016082887263634e-09 1.761919519521001594e-07 1.079664813850315369e-05 3.439065291474710626e-04 5.735262581194156689e-03 5.556142299503923770e-02 2.803069319693629047e-01
1.461461461461461475e+01 1.557522188591562517e-09 1.723644852940549321e-07 1.059619039100067239e-05 3.386063504550506438e-04 5.665442087383155967e-03 5.508341694495871854e-02 2.790770502683565524e-01
1.462462462462462476e+01 1.519000382899030092e-09 1.686195865307934520e-07 1.039941310962721172e-05 3.333862764439021894e-04 5.596438668852985604e-03 5.460908959573020083e-02 2.778489564756930208e-01
1.463463463463463476e+01 1.481426863178415027e-09 1.649554883591392238e-07 1.020624958770556848e-05 3.282451248212360962e-04 5.528243257331834186e-03 5.413841789048876724e-02 2.766226865853668726e-01
1.464464464464464477e+01 1.444778406190065034e-09 1.613704609588388308e-07 1.001663430867418094e-05 3.231817302101421571e-04 5.460846877329740209e-03 5.367137884617814714e-02 2.753982761048736072e-01
1.465465465465465478e+01 1.409032354081027247e-09 1.578628112064793073e-07 9.830502925288478740e-06 3.181949439183997109e-04 5.394240645330470284e-03 5.320794955456158160e-02 2.741757600591413491e-01
1.466466466466466478e+01 1.374166600715835664e-09 1.544308819056598629e-07 9.647792239175738681e-06 3.132836337102274434e-04 5.328415768987832153e-03 5.274810718320548097e-02 2.729551729944543759e-01
1.467467467467467479e+01 1.340159578335030434e-09 1.510730510330881694e-07 9.468440180737645748e-06 3.084466835809393927e-04 5.263363546326475448e-03 5.229182897643620126e-02 2.717365489823649338e-01
1.468468468468468480e+01 1.306990244533622757e-09 1.477877310002782270e-07 9.292385789394836971e-06 3.036829935344758790e-04 5.199075364947186237e-03 5.183909225627033462e-02 2.705199216235966153e-01
1.469469469469469480e+01 1.274638069551916614e-09 1.445733679305319346e-07 9.119569194167929108e-06 2.989914793637759661e-04 5.135542701236713546e-03 5.138987442331897221e-02 2.693053240519356906e-01
1.470470470470470481e+01 1.243083023871265055e-09 1.414284409508940317e-07 8.949931594589395704e-06 2.943710724339604996e-04 5.072757119582164270e-03 5.094415295766627216e-02 2.680927889381121143e-01
1.471471471471471482e+01 1.212305566107524444e-09 1.383514614987754541e-07 8.783415241940984320e-06 2.898207194682930342e-04 5.010710271589955203e-03 5.050190541972263136e-02 2.668823484936686530e-01
1.472472472472472482e+01 1.182286631195125996e-09 1.353409726429471598e-07 8.619963420811263091e-06 2.853393823368880746e-04 4.949393895309392444e-03 5.006310945105301585e-02 2.656740344748194094e-01
1.473473473473473483e+01 1.153007618854861167e-09 1.323955484186109796e-07 8.459520430968029759e-06 2.809260378481348640e-04 4.888799814460851288e-03 4.962774277518058191e-02 2.644678781862942474e-01
1.474474474474474484e+01 1.124450382338638339e-09 1.295137931762613039e-07 8.302031569540478960e-06 2.765796775428062525e-04 4.828919937668617324e-03 4.919578319836635794e-02 2.632639104851730583e-01
1.475475475475475484e+01 1.096597217444618169e-09 1.266943409440563084e-07 8.147443113505940535e-06 2.722993074908215314e-04 4.769746257698375715e-03 4.876720861036464710e-02 2.620621617847053719e-01
1.476476476476476485e+01 1.069430851796301034e-09 1.239358548034231965e-07 7.995702302476254058e-06 2.680839480906336311e-04 4.711270850699387711e-03 4.834199698515543459e-02 2.608626620581181443e-01
1.477477477477477485e+01 1.042934434379281645e-09 1.212370262776274138e-07 7.846757321778775291e-06 2.639326338712101117e-04 4.653485875451358715e-03 4.792012638165338984e-02 2.596654408424100557e-01
1.478478478478478486e+01 1.017091525329542470e-09 1.185965747330414399e-07 7.700557285827188203e-06 2.598444132965772608e-04 4.596383572616016995e-03 4.750157494439413014e-02 2.584705272421313760e-01
1.479479479479479487e+01 9.918860859672905402e-10 1.160132467928533718e-07 7.557052221777334245e-06 2.558183485728998696e-04 4.539956263993408236e-03 4.708632090419812705e-02 2.572779499331508402e-01
1.480480480480480487e+01 9.673024690704975602e-10 1.134858157629618751e-07 7.416193053463336691e-06 2.518535154580649194e-04 4.484196351782931099e-03 4.667434257881248466e-02 2.560877371664077584e-01
1.481481481481481488e+01 9.433254093824262448e-10 1.110130810698077626e-07 7.277931585609391853e-06 2.479490030737426160e-04 4.429096317849123311e-03 4.626561837353108941e-02 2.548999167716495817e-01
1.482482482482482489e+01 9.199400143475714189e-10 1.085938677098984654e-07 7.142220488312665043e-06 2.441039137198935743e-04 4.374648722992193969e-03 4.586012678179330476e-02 2.537145161611556454e-01
1.483483483483483489e+01 8.971317550705694083e-10 1.062270257107859377e-07 7.009013281792783389e-06 2.403173626916952092e-04 4.320846206223324590e-03 4.545784638576150921e-02 2.525315623334445370e-01
1.484484484484484490e+01 8.748864574927582953e-10 1.039114296032638308e-07 6.878264321403521760e-06 2.365884780988587396e-04 4.267681484044749327e-03 4.505875585687816459e-02 2.513510818769668642e-01
1.485485485485485491e+01 8.531902937812023054e-10 1.016459779045542053e-07 6.749928782902317055e-06 2.329164006873088032e-04 4.215147349734606544e-03 4.466283395640226889e-02 2.501731009737831468e-01
1.486486486486486491e+01 8.320297739251071258e-10 9.942959261225842969e-08 6.623962647973338421e-06 2.293002836631976302e-04 4.163236672636584298e-03 4.427005953592588056e-02 2.489976454032248321e-01
1.487487487487487492e+01 8.113917375346810597e-10 9.726121870885185339e-08 6.500322689999881607e-06 2.257392925192268059e-04 4.111942397454345852e-03 4.388041153787086701e-02 2.478247405455403785e-01
1.488488488488488493e+01 7.912633458376047702e-10 9.513982367650610057e-08 6.378966460081967512e-06 2.222326048632489203e-04 4.061257543550766437e-03 4.349386899596617562e-02 2.466544113855244913e-01
1.489489489489489493e+01 7.716320738683980950e-10 9.306439702202692262e-08 6.259852273295014767e-06 2.187794102491224071e-04 4.011175204251945722e-03 4.311041103570605743e-02 2.454866825161313992e-01
1.490490490490490494e+01 7.524857028460715740e-10 9.103394981170039066e-08 6.142939195185613790e-06 2.153789100097928998e-04 3.961688546156041067e-03 4.273001687478955590e-02 2.443215781420712274e-01
1.491491491491491495e+01 7.338123127355683052e-10 8.904751421584384892e-08 6.028187028500426326e-06 2.120303170925748955e-04 3.912790808446888619e-03 4.235266582354138554e-02 2.431591220833903000e-01
1.492492492492492495e+01 7.156002749886004946e-10 8.710414306286209976e-08 5.915556300144308194e-06 2.087328558966067553e-04 3.864475302212434793e-03 4.197833728531469993e-02 2.419993377790335409e-01
1.493493493493493496e+01 6.978382454595981750e-10 8.520290940261389695e-08 5.805008248363861389e-06 2.054857621124539166e-04 3.816735409767959067e-03 4.160701075687604084e-02 2.408422482903904982e-01
1.494494494494494496e+01 6.805151574925779465e-10 8.334290607889711918e-08 5.696504810152584396e-06 2.022882825638340238e-04 3.769564583984099781e-03 4.123866582877255826e-02 2.396878763048238548e-01
1.495495495495495497e+01 6.636202151748491855e-10 8.152324531086531043e-08 5.590008608873986110e-06 1.991396750514392861e-04 3.722956347619682093e-03 4.087328218568212629e-02 2.385362441391800370e-01
1.496496496496496498e+01 6.471428867535620286e-10 7.974305828319155611e-08 5.485482942098955041e-06 1.960392081988299054e-04 3.676904292659329866e-03 4.051083960674634055e-02 2.373873737432831976e-01
1.497497497497497498e+01 6.310728982112058651e-10 7.800149474480001792e-08 5.382891769653818650e-06 1.929861613003744771e-04 3.631402079655876667e-03 4.015131796588689017e-02 2.362412867034103248e-01
1.498498498498498499e+01 6.154002269962492764e-10 7.629772261598854786e-08 5.282199701875550520e-06 1.899798241712122662e-04 3.586443437077557663e-03 3.979469723210545679e-02 2.350980042457491426e-01
1.499499499499499500e+01 6.001150959052120334e-10 7.463092760376944068e-08 5.183371988070663542e-06 1.870194969992130987e-04 3.542022160659986322e-03 3.944095746976758465e-02 2.339575472398376099e-01
1.500500500500500500e+01 5.852079671125383460e-10 7.300031282525919647e-08 5.086374505174338300e-06 1.841044901989102563e-04 3.498132112762895526e-03 3.909007883887059831e-02 2.328199362019856278e-01
1.501501501501501501e+01 5.706695363446716815e-10 7.140509843894349259e-08 4.991173746605886917e-06 1.812341242673631706e-04 3.454767221731280553e-03 3.874204159529172353e-02 2.316851912986525319e-01
1.502502502502502502e+01 5.564907271935264736e-10 6.984452128348592373e-08 4.897736811305464162e-06 1.784077296414970167e-04 3.411921481252738232e-03 3.839682609092503335e-02 2.305533323492323372e-01
1.503503503503503502e+01 5.426626855661569806e-10 6.831783452394060396e-08 4.806031392949873517e-06 1.756246465569308356e-04 3.369588949711537895e-03 3.805441277371147957e-02 2.294243788282596952e-01
1.504504504504504503e+01 5.291767742687790929e-10 6.682430730539286394e-08 4.716025769356787240e-06 1.728842249087211705e-04 3.327763749547914263e-03 3.771478218765700330e-02 2.282983498675947853e-01
1.505505505505505504e+01 5.160245677219724396e-10 6.536322441388096396e-08 4.627688792074690274e-06 1.701858241140156340e-04 3.286440066622933146e-03 3.737791497284301961e-02 2.271752642586133131e-01
1.506506506506506504e+01 5.031978468039083403e-10 6.393388594444754798e-08 4.540989876155325018e-06 1.675288129765918480e-04 3.245612149588888301e-03 3.704379186542935964e-02 2.260551404544000609e-01
1.507507507507507505e+01 4.906885938185179082e-10 6.253560697617242261e-08 4.455898990105539372e-06 1.649125695532566312e-04 3.205274309265196062e-03 3.671239369764980193e-02 2.249379965719465191e-01
1.508508508508508505e+01 4.784889875855944338e-10 6.116771725404099788e-08 4.372386646015400649e-06 1.623364810220812016e-04 3.165420918019748713e-03 3.638370139780028323e-02 2.238238503943519031e-01
1.509509509509509506e+01 4.665913986498910763e-10 5.982956087750632644e-08 4.290423889859574308e-06 1.597999435524477009e-04 3.126046409155681504e-03 3.605769599021991373e-02 2.227127193730279175e-01
1.510510510510510507e+01 4.549883846063493886e-10 5.852049599560519258e-08 4.209982291968967319e-06 1.573023621768841382e-04 3.087145276303529008e-03 3.573435859526488678e-02 2.216046206299057408e-01
1.511511511511511507e+01 4.436726855386606839e-10 5.723989450849152795e-08 4.131033937669702042e-06 1.548431506646633842e-04 3.048712072818724004e-03 3.541367042927532488e-02 2.204995709596465625e-01
1.512512512512512508e+01 4.326372195684272939e-10 5.598714177525362725e-08 4.053551418086538166e-06 1.524217313971430688e-04 3.010741411184406340e-03 3.509561280453532550e-02 2.193975868318548406e-01
1.513513513513513509e+01 4.218750785122618480e-10 5.476163632788393335e-08 3.977507821107904298e-06 1.500375352448239132e-04 2.973227962419501026e-03 3.478016712922608195e-02 2.182986843932925858e-01
1.514514514514514509e+01 4.113795236442198881e-10 5.356278959127327137e-08 3.902876722509743143e-06 1.476900014461029933e-04 2.936166455492031282e-03 3.446731490737238446e-02 2.172028794700970600e-01
1.515515515515515510e+01 4.011439815610277165e-10 5.239002560910384676e-08 3.829632177235443691e-06 1.453785774877004711e-04 2.899551676737629254e-03 3.415703773878246696e-02 2.161101875699994457e-01
1.516516516516516511e+01 3.911620401476276586e-10 5.124278077551777058e-08 3.757748710829156232e-06 1.431027189867368869e-04 2.863378469283211006e-03 3.384931731898136592e-02 2.150206238845456252e-01
1.517517517517517511e+01 3.814274446406203063e-10 5.012050357244099214e-08 3.687201311019833938e-06 1.408618895744394664e-04 2.827641732475767635e-03 3.354413543913785378e-02 2.139342032913178482e-01
1.518518518518518512e+01 3.719340937872434854e-10 4.902265431244407432e-08 3.617965419453412445e-06 1.386555607814560004e-04 2.792336421316255618e-03 3.324147398598506498e-02 2.128509403561577862e-01
1.519519519519519513e+01 3.626760360975831634e-10 4.794870488702466126e-08 3.550016923570552052e-06 1.364832119247547776e-04 2.757457545898528255e-03 3.294131494173486302e-02 2.117708493353899768e-01
1.520520520520520513e+01 3.536474661877664697e-10 4.689813852019824868e-08 3.483332148627425581e-06 1.343443299960896174e-04 2.723000170853287841e-03 3.264364038398613610e-02 2.106939441780465438e-01
1.521521521521521514e+01 3.448427212119423705e-10 4.587044952728638800e-08 3.417887849857093364e-06 1.322384095520092936e-04 2.688959414797016494e-03 3.234843248562703499e-02 2.096202385280918346e-01
1.522522522522522515e+01 3.362562773809063067e-10 4.486514307879377183e-08 3.353661204769013221e-06 1.301649526053908054e-04 2.655330449785852243e-03 3.205567351473126436e-02 2.085497457266475008e-01
1.523523523523523515e+01 3.278827465652776319e-10 4.388173496926787817e-08 3.290629805584302286e-06 1.281234685184760565e-04 2.622108500774368751e-03 3.176534583444851761e-02 2.074824788142171916e-01
1.524524524524524516e+01 3.197168729811891955e-10 4.291975139103708780e-08 3.228771651804402288e-06 1.261134738973924009e-04 2.589288845079233074e-03 3.147743190288920107e-02 2.064184505329113850e-01
1.525525525525525516e+01 3.117535299564957717e-10 4.197872871272508790e-08 3.168065142910829959e-06 1.241344924881366445e-04 2.556866811847693325e-03 3.119191427300342309e-02 2.053576733286713585e-01
1.526526526526526517e+01 3.039877167755578231e-10 4.105821326244206243e-08 3.108489071193750133e-06 1.221860550740037736e-04 2.524837781530872832e-03 3.090877559245447381e-02 2.043001593534929383e-01
1.527527527527527518e+01 2.964145556007019599e-10 4.015776111555445275e-08 3.050022614707126077e-06 1.202676993744406089e-04 2.493197185361830867e-03 3.062799860348677794e-02 2.032459204676486664e-01
1.528528528528528518e+01 2.890292884685065544e-10 3.927693788693786519e-08 2.992645330348269296e-06 1.183789699453054807e-04 2.461940504838349211e-03 3.034956614278849427e-02 2.021949682419096894e-01
1.529529529529529519e+01 2.818272743591041399e-10 3.841531852761909164e-08 2.936337147059607741e-06 1.165194180805154389e-04 2.431063271210422844e-03 3.007346114134876527e-02 2.011473139597655946e-01
1.530530530530530520e+01 2.748039863367361130e-10 3.757248712571544578e-08 2.881078359150571320e-06 1.146886017150620777e-04 2.400561064972401432e-03 2.979966662430972441e-02 2.001029686196431068e-01
1.531531531531531520e+01 2.679550087598384286e-10 3.674803671158162974e-08 2.826849619737501296e-06 1.128860853293779388e-04 2.370429515359770770e-03 2.952816571081346222e-02 1.990619429371228155e-01
1.532532532532532521e+01 2.612760345589768887e-10 3.594156906707574840e-08 2.773631934299534160e-06 1.111114398550355059e-04 2.340664299850516925e-03 2.925894161384386821e-02 1.980242473471546527e-01
1.533533533533533522e+01 2.547628625809915695e-10 3.515269453885844452e-08 2.721406654348444050e-06 1.093642425817606195e-04 2.311261143671049234e-03 2.899197764006350431e-02 1.969898920062701231e-01
1.534534534534534522e+01 2.484113949977505686e-10 3.438103185564059722e-08 2.670155471210463346e-06 1.076440770657430572e-04 2.282215819306654837e-03 2.872725718964564898e-02 1.959588867947934243e-01
1.535535535535535523e+01 2.422176347779489769e-10 3.362620794929684562e-08 2.619860409918142591e-06 1.059505330392266633e-04 2.253524146016431823e-03 2.846476375610151183e-02 1.949312413190494309e-01
1.536536536536536524e+01 2.361776832204297189e-10 3.288785777976397997e-08 2.570503823210321450e-06 1.042832063213621125e-04 2.225181989352688870e-03 2.820448092610274363e-02 1.939069649135686524e-01
1.537537537537537524e+01 2.302877375475370259e-10 3.216562416364480422e-08 2.522068385638341336e-06 1.026416987303050831e-04 2.197185260684759306e-03 2.794639237929929035e-02 1.928860666432906379e-01
1.538538538538538525e+01 2.245440885570502452e-10 3.145915760643988688e-08 2.474537087776652288e-06 1.010256179965433870e-04 2.169529916727209670e-03 2.769048188813276468e-02 1.918685553057628279e-01
1.539539539539539525e+01 2.189431183312809230e-10 3.076811613833094764e-08 2.427893230535983267e-06 9.943457767743630606e-05 2.142211959072399391e-03 2.743673331764526560e-02 1.908544394333373806e-01
1.540540540540540526e+01 2.134812980019488201e-10 3.009216515344167810e-08 2.382120419577303865e-06 9.786819707295003261e-05 2.115227433727364693e-03 2.718513062528387161e-02 1.898437272953636956e-01
1.541541541541541527e+01 2.081551855694878352e-10 2.943097725250277142e-08 2.337202559824815600e-06 9.632610114257308910e-05 2.088572430654991614e-03 2.693565786070078322e-02 1.888364269003782181e-01
1.542542542542542527e+01 2.029614237754626346e-10 2.878423208884985125e-08 2.293123850076247390e-06 9.480792042339569227e-05 2.062243083319446023e-03 2.668829916554927781e-02 1.878325459982899959e-01
1.543543543543543528e+01 1.978967380268115349e-10 2.815161621768438991e-08 2.249868777708756062e-06 9.331329094933757222e-05 2.036235568235824234e-03 2.644303877327547000e-02 1.868320920825623788e-01
1.544544544544544529e+01 1.929579343706591234e-10 2.753282294852901620e-08 2.207422113478774247e-06 9.184185417150863369e-05 2.010546104523992968e-03 2.619986100890600925e-02 1.858350723923908598e-01
1.545545545545545529e+01 1.881418975184751655e-10 2.692755220081029042e-08 2.165768906414153529e-06 9.039325687968730776e-05 1.985170953466594817e-03 2.595875028883177366e-02 1.848414939148765312e-01
1.546546546546546530e+01 1.834455889183829455e-10 2.633551036250310657e-08 2.124894478797004914e-06 8.896715112490134747e-05 1.960106418071171520e-03 2.571969112058763302e-02 1.838513633871953490e-01
1.547547547547547531e+01 1.788660448744518287e-10 2.575641015177251904e-08 2.084784421235640391e-06 8.756319414309626792e-05 1.935348842636386377e-03 2.548266810262840576e-02 1.828646872987627070e-01
1.548548548548548531e+01 1.744003747118346280e-10 2.518997048155001579e-08 2.045424587824076526e-06 8.618104827987691614e-05 1.910894612322303109e-03 2.524766592410099611e-02 1.818814718933932373e-01
1.549549549549549532e+01 1.700457589866387693e-10 2.463591632698248054e-08 2.006801091387551703e-06 8.482038091630708676e-05 1.886740152724701624e-03 2.501466936461279114e-02 1.809017231714560303e-01
1.550550550550550533e+01 1.657994477394475194e-10 2.409397859569362859e-08 1.968900298812569219e-06 8.348086439575373935e-05 1.862881929453387127e-03 2.478366329399656412e-02 1.799254468920247763e-01
1.551551551551551533e+01 1.616587587914322521e-10 2.356389400079861416e-08 1.931708826459977967e-06 8.216217595176074709e-05 1.839316447714464805e-03 2.455463267207162389e-02 1.789526485750226326e-01
1.552552552552552534e+01 1.576210760820237417e-10 2.304540493661402212e-08 1.895213535659648242e-06 8.086399763693893580e-05 1.816040251896555583e-03 2.432756254840166485e-02 1.779833335033620123e-01
1.553553553553553535e+01 1.536838480471340480e-10 2.253825935700654620e-08 1.859401528285308832e-06 7.958601625285827825e-05 1.793049925160911107e-03 2.410243806204910230e-02 1.770175067250787937e-01
1.554554554554554535e+01 1.498445860369463265e-10 2.204221065632480983e-08 1.824260142408141016e-06 7.832792328092866394e-05 1.770342089035403452e-03 2.387924444132604601e-02 1.760551730554611449e-01
1.555555555555555536e+01 1.461008627723112780e-10 2.155701755286001059e-08 1.789776948027761104e-06 7.708941481425603075e-05 1.747913403012358105e-03 2.365796700354207138e-02 1.750963370791724649e-01
1.556556556556556536e+01 1.424503108388155229e-10 2.108244397478213414e-08 1.755939742879225867e-06 7.587019149046037361e-05 1.725760564150198790e-03 2.343859115474871899e-02 1.741410031523685509e-01
1.557557557557557537e+01 1.388906212176055906e-10 2.061825894849966515e-08 1.722736548314733784e-06 7.466995842544271473e-05 1.703880306678871382e-03 2.322110238948089586e-02 1.731891754048090204e-01
1.558558558558558538e+01 1.354195418520776853e-10 2.016423648939176140e-08 1.690155605258713012e-06 7.348842514808794351e-05 1.682269401609020254e-03 2.300548629049514737e-02 1.722408577419621278e-01
1.559559559559559538e+01 1.320348762495608616e-10 1.972015549486290284e-08 1.658185370235011555e-06 7.232530553589108509e-05 1.660924656344885163e-03 2.279172852850499045e-02 1.712960538471040017e-01
1.560560560560560539e+01 1.287344821171451828e-10 1.928579963967111276e-08 1.626814511464922037e-06 7.118031775149414957e-05 1.639842914300890502e-03 2.257981486191326659e-02 1.703547671834112209e-01
1.561561561561561540e+01 1.255162700308253786e-10 1.886095727348186729e-08 1.596031905034800620e-06 7.005318418012120214e-05 1.619021054521891344e-03 2.236973113654160128e-02 1.694170009960465906e-01
1.562562562562562540e+01 1.223782021371510733e-10 1.844542132060077866e-08 1.565826631132060107e-06 6.894363136789955155e-05 1.598455991307053299e-03 2.216146328535711918e-02 1.684827583142390894e-01
1.563563563563563541e+01 1.193182908865941425e-10 1.803898918183913397e-08 1.536187970348335723e-06 6.785138996105480563e-05 1.578144673837334096e-03 2.195499732819630734e-02 1.675520419533564620e-01
1.564564564564564542e+01 1.163345977978625510e-10 1.764146263846729737e-08 1.507105400048645780e-06 6.677619464596800303e-05 1.558084085806537384e-03 2.175031937148631453e-02 1.666248545169710660e-01
1.565565565565565542e+01 1.134252322524091395e-10 1.725264775821204241e-08 1.478568590805382119e-06 6.571778409008280006e-05 1.538271245055906466e-03 2.154741560796350625e-02 1.657011983989192250e-01
1.566566566566566543e+01 1.105883503184014829e-10 1.687235480325456635e-08 1.450567402896007172e-06 6.467590088365149131e-05 1.518703203212238206e-03 2.134627231638956332e-02 1.647810757853531427e-01
1.567567567567567544e+01 1.078221536034369724e-10 1.650039814018713907e-08 1.423091882863315426e-06 6.365029148230797829e-05 1.499377045329477673e-03 2.114687586126502358e-02 1.638644886567859060e-01
1.568568568568568544e+01 1.051248881353040642e-10 1.613659615188694487e-08 1.396132260137182056e-06 6.264070615045660019e-05 1.480289889533767476e-03 2.094921269254039833e-02 1.629514387901286887e-01
1.569569569569569545e+01 1.024948432701086918e-10 1.578077115126669129e-08 1.369678943716699297e-06 6.164689890546559182e-05 1.461438886671931423e-03 2.075326934532489842e-02 1.620419277607212938e-01
1.570570570570570545e+01 9.993035062709950935e-11 1.543274929686239585e-08 1.343722518911650225e-06 6.066862746265414360e-05 1.442821219963352167e-03 2.055903243959284615e-02 1.611359569443548412e-01
1.571571571571571546e+01 9.742978304954370228e-11 1.509236051021956618e-08 1.318253744142273654e-06 5.970565318106228259e-05 1.424434104655223320e-03 2.036648867988783557e-02 1.602335275192869612e-01
1.572572572572572547e+01 9.499155359101927902e-11 1.475943839503974111e-08 1.293263547796284216e-06 5.875774100999249549e-05 1.406274787681143727e-03 2.017562485502469999e-02 1.593346404682491058e-01
1.573573573573573547e+01 9.261411452650565617e-11 1.443382015805028235e-08 1.268743025142158524e-06 5.782465943631303744e-05 1.388340547323028322e-03 1.998642783778926263e-02 1.584392965804466702e-01
1.574574574574574548e+01 9.029595638766931517e-11 1.411534653156095611e-08 1.244683435297676248e-06 5.690618043251195610e-05 1.370628692876305196e-03 1.979888458463609224e-02 1.575474964535504840e-01
1.575575575575575549e+01 8.803560702175615976e-11 1.380386169767171618e-08 1.221076198252757700e-06 5.600207940549178828e-05 1.353136564318376976e-03 1.961298213538417018e-02 1.566592404956810292e-01
1.576576576576576549e+01 8.583163067351530880e-11 1.349921321409674825e-08 1.197912891945629981e-06 5.511213514609462270e-05 1.335861531980308365e-03 1.942870761291056944e-02 1.557745289273841649e-01
1.577577577577577550e+01 8.368262708959484012e-11 1.320125194157061626e-08 1.175185249391393544e-06 5.423612977934767608e-05 1.318800996221727688e-03 1.924604822284224290e-02 1.548933617835987209e-01
1.578578578578578551e+01 8.158723064486156885e-11 1.290983197280310929e-08 1.152885155862050467e-06 5.337384871541905543e-05 1.301952387108900808e-03 1.906499125324591717e-02 1.540157389156165679e-01
